coach,total_seasons,during_epa_pctile_avg,before_epa_pctile_avg,n_before_obs,after_epa_pctile_avg,n_after_obs
Ben Johnson,4,0.8359375,0.25,2,0.75,1
Matt LaFleur,9,0.7916666666666666,0.3541666666666667,3,0.890625,2
Sean Payton,20,0.7538306451612903,0.5216733870967742,4,0.4270833333333333,3
Andy Reid,25,0.7306451612903225,0.3699596774193548,2,0.90625,1
Kyle Shanahan,18,0.6371527777777778,0.3875,5,0.5546875,4
Sean McVay,12,0.6276041666666666,0.171875,2,0.4375,1
