coach_name,total_seasons,top5_seasons,top10_seasons,avg_rank,top5_rate,top10_rate
Eric Bieniemy,6,5,5,5.666666666666667,0.8333333333333334,0.8333333333333334
Al Saunders,6,4,5,4.666666666666667,0.6666666666666666,0.8333333333333334
Tom Moore,6,4,5,4.333333333333333,0.6666666666666666,0.8333333333333334
Pete Carmichael,14,7,11,8.0,0.5,0.7857142857142857
Matt LaFleur,9,4,7,7.666666666666667,0.4444444444444444,0.7777777777777778
Josh McDaniels,17,9,12,9.0,0.5294117647058824,0.7058823529411765
Sean Payton,20,9,14,8.85,0.45,0.7
Bill Belichick,23,11,16,8.91304347826087,0.4782608695652174,0.6956521739130435
Sean McDermott,9,6,6,10.222222222222221,0.6666666666666666,0.6666666666666666
Anthony Lynn,6,2,4,10.666666666666666,0.3333333333333333,0.6666666666666666
Bill Cowher,6,1,4,10.833333333333334,0.16666666666666666,0.6666666666666666
Dan Campbell,6,1,4,11.666666666666666,0.16666666666666666,0.6666666666666666
Andy Reid,25,7,16,9.6,0.28,0.64
Kevin Gilbride,8,0,5,13.125,0.0,0.625
Kellen Moore,7,1,4,14.571428571428571,0.14285714285714285,0.5714285714285714
Mike Smith,7,0,4,10.714285714285714,0.0,0.5714285714285714
Mike McCarthy,21,5,11,12.428571428571429,0.23809523809523808,0.5238095238095238
Bill Callahan,6,2,3,13.666666666666666,0.3333333333333333,0.5
Dan Quinn,8,2,4,10.375,0.25,0.5
Jason Garrett,12,3,6,12.083333333333334,0.25,0.5
Joe Philbin,8,2,4,10.875,0.25,0.5
Sean McVay,12,3,6,12.916666666666666,0.25,0.5
Nick Sirianni,8,1,4,10.25,0.125,0.5
Ken Whisenhunt,13,3,6,15.692307692307692,0.23076923076923078,0.46153846153846156
Mike Vrabel,7,2,3,12.571428571428571,0.2857142857142857,0.42857142857142855
Shane Steichen,7,1,3,12.285714285714286,0.14285714285714285,0.42857142857142855
Mike Heimerdinger,7,0,3,14.0,0.0,0.42857142857142855
Mike Tomlin,19,4,8,13.473684210526315,0.21052631578947367,0.42105263157894735
Tom Coughlin,12,0,5,16.5,0.0,0.4166666666666667
Gary Kubiak,17,3,7,13.058823529411764,0.17647058823529413,0.4117647058823529
Doug Marrone,10,2,4,18.2,0.2,0.4
Nathaniel Hackett,10,2,4,17.7,0.2,0.4
Marvin Lewis,15,1,6,14.666666666666666,0.06666666666666667,0.4
Kyle Shanahan,18,5,7,12.61111111111111,0.2777777777777778,0.3888888888888889
Ron Rivera,13,1,5,16.846153846153847,0.07692307692307693,0.38461538461538464
Mike Zimmer,8,0,3,16.125,0.0,0.375
Todd Haley,11,3,4,12.636363636363637,0.2727272727272727,0.36363636363636365
Cam Cameron,11,2,4,11.363636363636363,0.18181818181818182,0.36363636363636365
Bob Bratkowski,11,1,4,17.454545454545453,0.09090909090909091,0.36363636363636365
Doug Pederson,11,0,4,15.0,0.0,0.36363636363636365
Marty Mornhinweg,14,1,5,17.785714285714285,0.07142857142857142,0.35714285714285715
Bruce Arians,17,3,6,14.823529411764707,0.17647058823529413,0.35294117647058826
Marc Trestman,6,2,2,18.333333333333332,0.3333333333333333,0.3333333333333333
Jim Caldwell,9,2,3,15.555555555555555,0.2222222222222222,0.3333333333333333
Norv Turner,18,4,6,15.055555555555555,0.2222222222222222,0.3333333333333333
Darrell Bevell,15,3,5,16.2,0.2,0.3333333333333333
Kliff Kingsbury,6,1,2,13.833333333333334,0.16666666666666666,0.3333333333333333
John Harbaugh,18,2,6,13.944444444444445,0.1111111111111111,0.3333333333333333
Herman Edwards,6,0,2,16.166666666666668,0.0,0.3333333333333333
Scott Linehan,13,4,4,14.384615384615385,0.3076923076923077,0.3076923076923077
